Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,9/16/2023,40.008307,-75.137672,4.84,2.4,3.81,
1.33E+17,9/16/2023,40.0084641,-75.1376464,4.93,2.61,3.86,
1.33E+17,9/16/2023,40.0086133,-75.137617,5.01,2.61,3.86,
1.33E+17,9/16/2023,40.0087569,-75.137586,4.98,2.61,3.86,
1.33E+17,9/16/2023,40.0088949,-75.1375559,5,2.61,3.86,
1.33E+17,9/16/2023,40.0090465,-75.1375388,4.88,2.55,3.87,
1.33E+17,9/16/2023,40.0091562,-75.1374866,4.61,2.69,3.88,
1.33E+17,9/16/2023,40.0091768,-75.1376132,4.3,2.64,3.8,
1.33E+17,9/16/2023,40.0091178,-75.1377264,4.47,2.64,3.8,
1.33E+17,9/16/2023,40.0090467,-75.1378583,4.71,2.64,3.8,
1.33E+17,9/16/2023,40.0089929,-75.1379819,4.95,2.64,3.8,
1.33E+17,9/16/2023,40.0089541,-75.1381297,4.98,2.68,3.8,
1.33E+17,9/16/2023,40.0088305,-75.138325,6.02,2.67,3.8,
1.33E+17,9/16/2023,40.008762,-75.1384846,6.01,2.67,3.8,
1.33E+17,9/16/2023,40.0086876,-75.1386614,5.83,2.67,3.8,
1.33E+17,9/16/2023,40.008601,-75.1388622,5.64,2.67,3.8,
1.33E+17,9/16/2023,40.0085108,-75.1390476,5.88,2.67,3.8,
1.33E+17,9/16/2023,40.0084387,-75.1392035,6.42,2.67,3.8,
1.33E+17,9/16/2023,40.0083833,-75.1393408,6.87,2.68,3.74,
1.33E+17,9/16/2023,40.0083515,-75.1394638,7.23,2.68,3.74,
1.33E+17,9/16/2023,40.0083158,-75.1395892,7.35,2.68,3.74,
1.33E+17,9/16/2023,40.0167173,-75.1368808,3.83,3.79,5.11,
1.33E+17,9/16/2023,40.0166215,-75.1368984,3.79,3.49,5.03,
1.33E+17,9/16/2023,40.0165099,-75.1369181,3.79,3.49,5.03,
1.33E+17,9/16/2023,40.0163439,-75.1369489,3.93,3.49,5.03,
1.33E+17,9/16/2023,40.0161828,-75.1369835,3.97,3.49,5.03,
1.33E+17,9/16/2023,40.016021,-75.1370319,3.98,3.49,5.03,
1.33E+17,9/16/2023,40.0158443,-75.1370789,3.91,3.49,5.03,
1.33E+17,9/16/2023,40.0156861,-75.1371159,3.89,3.45,4.82,
1.33E+17,9/16/2023,40.0155512,-75.1371544,3.87,3.45,4.82,
1.33E+17,9/16/2023,40.0154605,-75.137162,3.86,3.45,4.82,
1.33E+17,9/16/2023,40.0153528,-75.137172,3.83,3.73,4.82,
1.33E+17,9/16/2023,40.0152395,-75.1371955,3.79,3.73,4.82,
1.33E+17,9/16/2023,40.0151171,-75.1372211,3.79,3.73,4.82,
1.33E+17,9/16/2023,40.0149767,-75.1372558,3.79,3.73,4.82,
1.33E+17,9/16/2023,40.0148086,-75.1372901,3.79,3.73,4.82,
1.33E+17,9/16/2023,40.0146316,-75.1373272,3.79,3.73,4.82,
1.33E+17,9/16/2023,40.0144347,-75.1373624,3.79,3.72,4.66,
1.33E+17,9/16/2023,40.0142439,-75.1373993,3.79,3.72,4.66,
1.33E+17,9/16/2023,40.0140581,-75.1374392,3.79,3.72,4.66,
1.33E+17,9/16/2023,40.0139062,-75.1374729,3.79,3.72,4.66,
1.33E+17,9/16/2023,40.0138118,-75.13749,3.79,3.72,4.66,
1.33E+17,9/16/2023,40.0136949,-75.1375063,3.79,3.82,4.58,
1.33E+17,9/16/2023,40.0135961,-75.1375182,3.8,3.82,4.58,
1.33E+17,9/16/2023,40.0134734,-75.1375415,3.99,3.82,4.58,
1.33E+17,9/16/2023,40.0133605,-75.1375562,4.33,3.82,4.58,
1.33E+17,9/16/2023,40.0132437,-75.13758,5.13,3.82,4.58,
1.33E+17,9/16/2023,40.0131072,-75.1375998,6.98,3.68,4.45,
1.33E+17,9/16/2023,40.0130001,-75.1376041,6.82,3.68,4.45,
1.33E+17,9/16/2023,40.0128634,-75.1376183,7.57,3.68,4.45,
1.33E+17,9/16/2023,40.0127662,-75.137644,8.27,3.68,4.07,
1.33E+17,9/16/2023,40.0126593,-75.1376789,8.62,3.68,4.07,
1.33E+17,9/16/2023,40.0125577,-75.1377213,8.67,3.68,4.07,
1.33E+17,9/16/2023,40.0124263,-75.137751,8.13,3.68,4.07,
1.33E+17,9/16/2023,40.0122998,-75.1377702,5.8,3.6,4.02,
1.33E+17,9/16/2023,40.0122107,-75.1378226,5.84,3.6,4.02,
1.33E+17,9/16/2023,40.0120865,-75.1378433,5.89,3.6,4.02,
1.33E+17,9/16/2023,40.0119449,-75.1378528,5.77,3.6,4.02,
1.33E+17,9/16/2023,40.0117978,-75.1378842,5.73,3.6,4.02,
1.33E+17,9/16/2023,40.011649,-75.1379217,5.84,3.48,3.97,
1.33E+17,9/16/2023,40.0115046,-75.1379533,5.98,3.48,3.97,
1.33E+17,9/16/2023,40.0113515,-75.1379853,6.52,3.48,3.97,
1.33E+17,9/16/2023,40.0112096,-75.1380104,8.64,3.48,3.97,
1.33E+17,9/16/2023,40.0110972,-75.1380373,10.8,3.48,3.97,
1.33E+17,9/16/2023,40.0109858,-75.1380718,12.7,3.36,3.91,
1.33E+17,9/16/2023,40.0108556,-75.1381096,9.39,3.36,3.91,
1.33E+17,9/16/2023,40.0107623,-75.1381276,5.55,3.36,3.91,
1.33E+17,9/16/2023,40.0106675,-75.1381488,4.83,3.38,3.82,
1.33E+17,9/16/2023,40.0105414,-75.1381795,4.58,3.38,3.82,
1.33E+17,9/16/2023,40.0104002,-75.1381951,4.78,3.38,3.82,
1.33E+17,9/16/2023,40.0102364,-75.1382171,5.11,3.38,3.82,
1.33E+17,9/16/2023,40.0100687,-75.1382381,5.67,3.38,3.82,
1.33E+17,9/16/2023,40.0098945,-75.1382807,6.35,3.38,3.82,
1.33E+17,9/16/2023,40.0097157,-75.1383074,6.87,3.38,3.77,
1.33E+17,9/16/2023,40.0095624,-75.1383376,7.16,3.38,3.77,
1.33E+17,9/16/2023,40.009443,-75.1383785,6.91,3.38,3.77,
1.33E+17,9/16/2023,40.0093098,-75.1384239,5.55,3.38,3.77,
1.33E+17,9/16/2023,40.0091373,-75.1384663,4.04,3.2,3.78,
1.33E+17,9/16/2023,40.0090033,-75.1385078,3.79,3.2,3.78,
1.33E+17,9/16/2023,40.0088608,-75.1385321,4.18,2.89,3.68,
1.33E+17,9/16/2023,40.0087299,-75.1385696,3.99,2.89,3.68,
1.33E+17,9/16/2023,40.00858,-75.1386158,3.79,2.89,3.68,
1.33E+17,9/16/2023,40.0084195,-75.1386513,3.79,2.89,3.68,
1.33E+17,9/16/2023,40.0082713,-75.1386897,3.79,2.89,3.68,
1.33E+17,9/16/2023,40.0081665,-75.1387153,3.79,2.89,3.68,
1.33E+17,9/16/2023,40.008037,-75.138729,3.79,2.83,3.64,
1.33E+17,9/16/2023,40.0079362,-75.1387512,3.79,2.83,3.64,
1.33E+17,9/16/2023,40.0078117,-75.1387831,3.79,2.83,3.64,
1.33E+17,9/16/2023,40.0076855,-75.1388109,3.79,2.83,3.64,
1.33E+17,9/16/2023,40.0075669,-75.1388347,3.79,2.83,3.64,
1.33E+17,9/16/2023,40.007435,-75.1388663,3.79,2.69,3.66,
1.33E+17,9/16/2023,40.0072749,-75.1389086,3.79,2.69,3.66,
1.33E+17,9/16/2023,40.007091,-75.138955,3.79,2.69,3.66,
1.33E+17,9/16/2023,40.0069078,-75.1390015,3.79,2.69,3.66,
1.33E+17,9/16/2023,40.0067304,-75.1390489,3.79,2.69,3.66,
1.33E+17,9/16/2023,40.0065599,-75.1390943,3.79,2.69,3.66,
1.33E+17,9/16/2023,40.0063993,-75.1391217,3.79,2.52,3.7,
1.33E+17,9/16/2023,40.0062761,-75.1391418,3.83,2.52,3.7,
1.33E+17,9/16/2023,40.0061768,-75.139133,3.98,2.65,3.75,
1.33E+17,9/16/2023,40.0060117,-75.1391744,3.79,2.65,3.75,
1.33E+17,9/16/2023,40.0058633,-75.139208,3.79,2.65,3.75,
1.33E+17,9/16/2023,40.0056934,-75.139232,3.79,2.65,3.75,
1.33E+17,9/16/2023,40.0055022,-75.139278,3.83,2.57,3.8,
1.33E+17,9/16/2023,40.0053069,-75.1393216,3.83,2.57,3.8,
1.33E+17,9/16/2023,40.0051203,-75.1393612,3.83,2.57,3.8,
1.33E+17,9/16/2023,40.0049505,-75.1394004,3.79,2.57,3.8,
1.33E+17,9/16/2023,40.0048128,-75.1394348,3.79,2.57,3.8,
1.33E+17,9/16/2023,40.0047076,-75.1394542,3.79,2.49,3.84,
1.33E+17,9/16/2023,40.0046157,-75.1394628,3.79,2.49,3.84,
1.33E+17,9/16/2023,40.0045461,-75.139351,3.79,2.38,3.79,
1.33E+17,9/16/2023,40.0045426,-75.1391754,3.79,2.38,3.79,
1.33E+17,9/16/2023,40.0045241,-75.1390529,3.79,2.34,3.79,
1.33E+17,9/16/2023,40.0044966,-75.1389079,3.79,2.34,3.79,
1.33E+17,9/16/2023,40.0044705,-75.1387577,3.79,2.34,3.79,
1.33E+17,9/16/2023,40.0044492,-75.1386167,3.79,2.36,3.78,
1.33E+17,9/16/2023,40.0045216,-75.138514,3.79,2.36,3.78,
1+A2:J15833394000000000000,9/16/2023,40.0167025,-75.1368742,4.42,3.25,4.29,
1.33E+17,9/16/2023,40.0168403,-75.1369404,12,3.17,4.38,
1.33E+17,9/16/2023,40.0169219,-75.136998,10.1,3.17,4.38,
1.33E+17,9/16/2023,40.0170048,-75.1369245,8.86,3.35,4.54,
1.33E+17,9/16/2023,40.0170838,-75.1368602,5.94,3.35,4.54,
1.33E+17,9/16/2023,40.0171764,-75.1368324,6.37,3.4,4.64,
1.33E+17,9/16/2023,40.0172675,-75.1367998,6.84,3.4,4.64,
1.33E+17,9/16/2023,40.017358,-75.1367806,7.18,3.45,4.8,
1.33E+17,9/16/2023,40.0174546,-75.1367844,7.75,3.45,4.8,
1.33E+17,9/16/2023,40.0175443,-75.1367718,7.17,3.46,4.86,
1.33E+17,9/16/2023,40.0176347,-75.1367604,6.63,3.46,4.86,
1.33E+17,9/16/2023,40.0177269,-75.1367522,6.59,3.71,4.97,
1.33E+17,9/16/2023,40.0178147,-75.1367134,5.31,3.71,4.97,
1.33E+17,9/16/2023,40.0179047,-75.1366908,5.1,3.77,5.16,
1.33E+17,9/16/2023,40.017997,-75.1366733,6.28,3.77,5.16,
1.33E+17,9/16/2023,40.0180872,-75.1367011,6.28,3.81,5.28,
1.33E+17,9/16/2023,40.0181782,-75.1367392,6.97,3.81,5.28,
1.33E+17,9/16/2023,40.0182686,-75.1367669,6.48,3.81,5.36,
1.33E+17,9/16/2023,40.018358,-75.1367996,7.17,3.81,5.36,
1.33E+17,9/16/2023,40.0184376,-75.1368633,7.49,3.78,5.46,
1.33E+17,9/16/2023,40.0185145,-75.1369286,8.81,3.76,5.61,
1.33E+17,9/16/2023,40.0185115,-75.1368085,7.59,4.08,5.54,
1.33E+17,9/16/2023,40.0184276,-75.1367616,8.64,4.08,5.54,
1.33E+17,9/16/2023,40.0183406,-75.136719,7.85,4.01,5.52,
1.33E+17,9/16/2023,40.0182554,-75.1366731,7.42,4.01,5.52,
1.33E+17,9/16/2023,40.0181709,-75.1366122,6.53,3.91,5.49,
1.33E+17,9/16/2023,40.0180937,-75.1365418,6.46,3.91,5.49,
1.33E+17,9/16/2023,40.0180043,-75.1365092,6.45,3.8,5.43,
1.33E+17,9/16/2023,40.0179106,-75.1365069,6.88,3.8,5.43,
1.33E+17,9/16/2023,40.0178177,-75.1365248,8.7,3.8,5.35,
1.33E+17,9/16/2023,40.0177297,-75.136551,6.64,4.01,5.34,
1.33E+17,9/16/2023,40.0176374,-75.1365838,5.33,4.01,5.34,
1.33E+17,9/16/2023,40.0175488,-75.1366143,5.93,4.16,5.42,
1.33E+17,9/16/2023,40.0174565,-75.1366443,6.45,4.16,5.42,
1.33E+17,9/16/2023,40.0173678,-75.136666,6.51,4.29,5.39,
1.33E+17,9/16/2023,40.0172746,-75.1366839,6.93,4.29,5.39,
1.33E+17,9/16/2023,40.0171833,-75.1367023,6.33,4.08,5.3,
1.33E+17,9/16/2023,40.0170877,-75.1367201,6.34,4.08,5.3,
1.33E+17,9/16/2023,40.0169951,-75.1367296,6.66,4.09,5.26,
1.33E+17,9/16/2023,40.0169048,-75.1367143,6.29,4.19,5.24,
1.33E+17,9/16/2023,40.0168191,-75.1367547,7.83,4.19,5.24,
1.33E+17,9/16/2023,40.0167262,-75.1367864,6.86,4.26,5.31,
1.33E+17,9/16/2023,40.0166237,-75.1368182,6.86,4.26,5.31,
1.33E+17,9/16/2023,40.0165263,-75.13684,7.16,4.28,5.21,
1.33E+17,9/16/2023,40.0164332,-75.1368635,6.84,4.28,5.21,
1.33E+17,9/16/2023,40.0163451,-75.1368927,6.92,4.21,5.26,
1.33E+17,9/16/2023,40.016254,-75.1369066,7.02,4.21,5.26,
1.33E+17,9/16/2023,40.0161659,-75.1369313,6.98,4.27,5.36,
1.33E+17,9/16/2023,40.0160693,-75.1369572,7.18,4.27,5.36,
1.33E+17,9/16/2023,40.0159821,-75.1369961,7.46,4.35,5.47,
1.33E+17,9/16/2023,40.0158884,-75.1369982,7.73,4.35,5.47,
1.33E+17,9/16/2023,40.0157911,-75.13701,7.49,4.54,5.44,
1.33E+17,9/16/2023,40.0156973,-75.1370214,7.31,4.54,5.44,
1.33E+17,9/16/2023,40.0156111,-75.1370573,6.39,4.29,5.54,
1.33E+17,9/16/2023,40.0155265,-75.1371039,6.45,4.29,5.54,
1.33E+17,9/16/2023,40.0156109,-75.1371626,8.29,4.16,5.53,
1.33E+17,9/16/2023,40.0157077,-75.1371774,7.33,4.16,5.53,
1.33E+17,9/16/2023,40.015798,-75.1371592,6.36,4.09,5.68,
1.33E+17,9/16/2023,40.0158886,-75.1371473,7.04,4.09,5.68,
1.33E+17,9/16/2023,40.0159793,-75.1371343,6.58,4.44,5.77,
1.33E+17,9/16/2023,40.016076,-75.1371144,5.84,4.44,5.77,
1.33E+17,9/16/2023,40.0161726,-75.1370829,6.43,4.55,5.86,
1.33E+17,9/16/2023,40.0162583,-75.13704,8.32,4.55,5.86,
1.33E+17,9/16/2023,40.0163508,-75.1370434,6.91,4.41,5.96,
1.33E+17,9/16/2023,40.0164399,-75.1370236,6.36,4.41,5.96,
1.33E+17,9/16/2023,40.0165318,-75.1370035,6.8,4.38,6,
1.33E+17,9/16/2023,40.0166301,-75.1369792,6.5,4.38,6,
1.33E+17,9/16/2023,40.0167227,-75.1369521,5.74,4.23,6.07,
1.33E+17,9/16/2023,40.0168161,-75.1369192,6.03,4.23,6.07,
1.33E+17,9/16/2023,40.0168592,-75.1370328,6.42,4.41,6.18,
1.33E+17,9/16/2023,40.0168693,-75.1371541,7.34,4.28,6.27,
1.33E+17,9/16/2023,40.0168782,-75.1372726,6.26,4.28,6.27,
1.33E+17,9/16/2023,40.0168945,-75.1373924,9.13,4.39,6.3,
1.33E+17,9/16/2023,40.0169119,-75.1375139,10,4.39,6.3,
1.33E+17,9/16/2023,40.0169523,-75.1376313,9.46,4,6.24,
1.33E+17,9/16/2023,40.0170067,-75.1377297,9.53,4,6.24,
1.33E+17,9/16/2023,40.0170637,-75.137824,10.2,4.06,6.27,
1.33E+17,9/16/2023,40.0170764,-75.137946,11,4.06,6.27,
1.33E+17,9/16/2023,40.0170591,-75.138077,9.54,4.14,6.22,
1.33E+17,9/16/2023,40.0170405,-75.1381933,10.4,4.14,6.22,
1.33E+17,9/16/2023,40.0170362,-75.1383116,9.18,4,6.08,
1.33E+17,9/16/2023,40.0170339,-75.1384298,8.63,4,6.08,
1.33E+17,9/16/2023,40.0170495,-75.1385499,9.05,3.82,6.05,
1.33E+17,9/16/2023,40.0170772,-75.1386836,9.02,3.82,6.05,
1.33E+17,9/16/2023,40.0171062,-75.1388029,9.32,4.07,6.04,
1.33E+17,9/16/2023,40.0171239,-75.1389224,10.9,4.07,6.04,
1.33E+17,9/16/2023,40.0171573,-75.1390354,11.3,3.96,6.03,
1.33E+17,9/16/2023,40.0171573,-75.1391552,9.45,3.96,6.03,
1.33E+17,9/16/2023,40.0171288,-75.1392678,10.8,4.32,6.05,
1.33E+17,9/16/2023,40.017148,-75.1393963,11.6,4.32,6.05,
1.33E+17,9/16/2023,40.0171705,-75.1395148,10.1,4.37,6.09,
1.33E+17,9/16/2023,40.0171876,-75.139632,9.43,4.37,6.09,
1.33E+17,9/16/2023,40.0172266,-75.1397395,9.98,4.05,6.09,
1.33E+17,9/16/2023,40.0172346,-75.1398624,10.3,4.05,6.09,
1.33E+17,9/16/2023,40.0172456,-75.1399838,12.1,3.89,6.04,
1.33E+17,9/16/2023,40.0173111,-75.1400721,11.6,3.89,6.04,
1.33E+17,9/16/2023,40.0173244,-75.1401895,15,3.86,5.99,
1.33E+17,9/16/2023,40.0172826,-75.1403049,10.9,3.86,5.99,
1.33E+17,9/16/2023,40.0172974,-75.1404275,9.49,4.05,6.02,
1.33E+17,9/16/2023,40.0173326,-75.1405413,9.62,4.05,6.02,
1.33E+17,9/16/2023,40.0173741,-75.140651,9.84,4.05,5.91,
1.33E+17,9/16/2023,40.0173882,-75.1407695,8.36,3.98,5.89,
1.33E+17,9/16/2023,40.0174067,-75.1408874,8.04,3.98,5.89,
1.33E+17,9/16/2023,40.0174194,-75.1410185,5.8,4.01,5.89,
1.33E+17,9/16/2023,40.0174102,-75.1411357,5.67,4.01,5.89,
1.33E+17,9/16/2023,40.0174109,-75.1412582,5.41,4.49,6.13,
1.33E+17,9/16/2023,40.0174189,-75.1413795,5.82,4.49,6.13,
1.33E+17,9/16/2023,40.0174159,-75.1415055,5.76,4.59,6.14,
1.33E+17,9/16/2023,40.0174323,-75.1416276,5.63,4.59,6.14,
1.33E+17,9/16/2023,40.0174426,-75.141746,6.05,4.52,6.13,
1.33E+17,9/16/2023,40.0174517,-75.1418745,6.13,4.59,6.14,
1.33E+17,9/16/2023,40.0174516,-75.1420027,5.83,4.59,6.14,
1.33E+17,9/16/2023,40.0175133,-75.141915,5.07,4.63,6.08,
1.33E+17,9/16/2023,40.0175329,-75.1417872,6.02,4.63,6.08,
1.33E+17,9/16/2023,40.0175562,-75.1416665,6.58,4.88,6.13,
1.33E+17,9/16/2023,40.0175137,-75.1415586,6.84,4.88,6.13,
1.33E+17,9/16/2023,40.0174826,-75.1414427,6.12,4.85,6.16,
1.33E+17,9/16/2023,40.0174652,-75.1413219,6.77,5.06,6.3,
1.33E+17,9/16/2023,40.0174558,-75.1411906,6.76,5.06,6.3,
1.33E+17,9/16/2023,40.0174479,-75.1410714,6.16,4.88,6.25,
1.33E+17,9/16/2023,40.0174663,-75.140955,5.55,4.88,6.25,
1.33E+17,9/16/2023,40.0174365,-75.1408387,7.58,4.74,6.13,
1.33E+17,9/16/2023,40.0174309,-75.1407143,5.38,1.86,4.03,
1.33E+17,9/16/2023,40.0174153,-75.1405926,5.63,1.86,4.03,
1.33E+17,9/16/2023,40.0173882,-75.1404802,9.27,3.07,4.3,
1.33E+17,9/16/2023,40.0173788,-75.1403422,6.19,3.07,4.3,
1.33E+17,9/16/2023,40.0173832,-75.1402169,6.92,3.4,4.8,
1.33E+17,9/16/2023,40.0173739,-75.1400999,5.17,3.4,4.8,
1.33E+17,9/16/2023,40.0173636,-75.139974,6.36,2.97,4.74,
1.33E+17,9/16/2023,40.0173614,-75.1398507,6.23,2.97,4.74,
1.33E+17,9/16/2023,40.0173599,-75.1397225,5.79,3.54,4.89,
1.33E+17,9/16/2023,40.0173742,-75.1395985,9.02,3.54,4.89,
1.33E+17,9/16/2023,40.0173434,-75.1394844,8.21,3.48,5.13,
1.33E+17,9/16/2023,40.0173133,-75.1393653,6.58,3.48,5.13,
1.33E+17,9/16/2023,40.0173016,-75.1392491,6.79,3.82,5.22,
1.33E+17,9/16/2023,40.0172881,-75.1391299,6.7,3.82,5.22,
1.33E+17,9/16/2023,40.0172727,-75.1390077,5.41,3.86,5.23,
1.33E+17,9/16/2023,40.0172723,-75.1388903,5.95,3.86,5.23,
1.33E+17,9/16/2023,40.0172342,-75.138777,6.47,4.12,5.44,
1.33E+17,9/16/2023,40.0172171,-75.1386602,9.37,4.12,5.44,
1.33E+17,9/16/2023,40.0172223,-75.1385414,5.94,4.57,5.4,
1.33E+17,9/16/2023,40.0172044,-75.1384249,5.56,4.46,5.44,
1.33E+17,9/16/2023,40.0171534,-75.1383228,6.24,4.46,5.44,
1.33E+17,9/16/2023,40.0171301,-75.1381974,6.51,4.21,5.38,
1.33E+17,9/16/2023,40.0171351,-75.1380747,6.75,4.21,5.38,
1.33E+17,9/16/2023,40.0171319,-75.1379526,6.14,4.08,5.42,
1.33E+17,9/16/2023,40.0170866,-75.1378435,6.95,4.08,5.42,
1.33E+17,9/16/2023,40.0170945,-75.1377247,8.11,4,5.45,
1.33E+17,9/16/2023,40.0170884,-75.137599,8.59,4,5.45,
1.33E+17,9/16/2023,40.0170656,-75.1374807,5.81,4.02,5.46,
1.33E+17,9/16/2023,40.0170625,-75.1373635,5.74,4.02,5.46,
1.33E+17,9/16/2023,40.0170537,-75.1372392,8.27,3.96,5.48,
1.33E+17,9/16/2023,40.0170465,-75.1371164,6.91,3.96,5.48,
1.33E+17,9/16/2023,40.0170227,-75.1369995,6.39,4.1,5.59,
1.33E+17,9/16/2023,40.0169891,-75.1368812,4.92,4.1,5.59,
1.33E+17,9/16/2023,40.0168909,-75.1369072,5.4,4.14,5.64,
1.33E+17,9/16/2023,40.0168005,-75.1369213,5.71,4.14,5.64,
1.33E+17,9/16/2023,40.0199657,-75.137,3.79,3.48,4.18,
1.33E+17,9/16/2023,40.0199787,-75.1368958,3.88,3.51,4.09,
1.33E+17,9/16/2023,40.0199063,-75.1368169,3.86,3.51,4.09,
1.33E+17,9/16/2023,40.0197296,-75.1368221,4.17,3.56,4.03,
1.33E+17,9/16/2023,40.0196232,-75.1368423,4.31,3.56,4.03,
1.33E+17,9/16/2023,40.0195243,-75.1368612,4.52,3.56,4.03,
1.33E+17,9/16/2023,40.019395,-75.1368912,4.76,3.56,4.03,
1.33E+17,9/16/2023,40.0193081,-75.1369505,4.74,3.56,4.03,
1.33E+17,9/16/2023,40.0191935,-75.1369916,4.84,3.53,3.99,
1.33E+17,9/16/2023,40.0190598,-75.1369997,4.8,3.53,3.99,
1.33E+17,9/16/2023,40.0189357,-75.1370138,4.89,3.53,3.99,
1.33E+17,9/16/2023,40.0188256,-75.1370224,4.66,3.53,3.99,
1.33E+17,9/16/2023,40.018727,-75.13701,4.45,3.53,3.99,
1.33E+17,9/16/2023,40.018629,-75.1369575,4.2,3.01,3.82,
1.33E+17,9/16/2023,40.0185139,-75.1368371,4.6,3,3.74,
1.33E+17,9/16/2023,40.0184245,-75.1367923,4.34,3,3.74,
1.33E+17,9/16/2023,40.0183123,-75.1367346,4.24,3,3.74,
1.33E+17,9/16/2023,40.0181907,-75.136664,4.12,3,3.74,
1.33E+17,9/16/2023,40.0180684,-75.1366017,6.02,3,3.74,
1.33E+17,9/16/2023,40.0179613,-75.1365837,5.93,3,3.74,
1.33E+17,9/16/2023,40.0178586,-75.1366038,5.9,2.84,3.68,
1.33E+17,9/16/2023,40.0177333,-75.1366415,3.86,2.84,3.68,
1.33E+17,9/16/2023,40.0175887,-75.136677,3.94,2.84,3.68,
1.33E+17,9/16/2023,40.0174471,-75.1367117,3.99,2.84,3.68,
1.33E+17,9/16/2023,40.017322,-75.1367382,4.07,2.84,3.68,
1.33E+17,9/16/2023,40.017145,-75.1368166,4.05,2.86,3.58,
1.33E+17,9/16/2023,40.0170144,-75.136849,5.22,2.86,3.58,
1.33E+17,9/16/2023,40.0168565,-75.1368629,6.77,2.86,3.58,
1.33E+17,9/16/2023,40.0167615,-75.1368657,8.22,3.07,3.87,
1.33E+17,9/16/2023,40.0198969,-75.1369694,3.79,3.06,5.1,
1.33E+17,9/16/2023,40.019866,-75.1368893,5.41,3.47,5.21,
1.33E+17,9/16/2023,40.0197773,-75.1368602,7.77,3.47,5.21,
1.33E+17,9/16/2023,40.0196844,-75.1368891,8.03,3.57,5.2,
1.33E+17,9/16/2023,40.0195908,-75.1369017,5.84,3.57,5.2,
1.33E+17,9/16/2023,40.0194987,-75.1369356,5.8,3.48,5.35,
1.33E+17,9/16/2023,40.0194079,-75.1369598,5.52,3.48,5.35,
1.33E+17,9/16/2023,40.0193167,-75.1369811,5.69,3.6,5.42,
1.33E+17,9/16/2023,40.0192264,-75.1370043,7.26,3.6,5.42,
1.33E+17,9/16/2023,40.0191299,-75.1370247,7.56,3.79,5.47,
1.33E+17,9/16/2023,40.0190354,-75.1370493,6.85,3.67,5.43,
1.33E+17,9/16/2023,40.0189419,-75.1370621,6.78,3.67,5.43,
1.33E+17,9/16/2023,40.0188518,-75.1370802,6.04,3.64,5.44,
1.33E+17,9/16/2023,40.018754,-75.13708,6.52,3.78,5.54,
1.33E+17,9/16/2023,40.0186718,-75.1370249,6.66,3.78,5.54,
1.33E+17,9/16/2023,40.0185897,-75.1369754,6.88,3.98,5.48,
1.33E+17,9/16/2023,40.0185047,-75.1369283,6.55,3.98,5.48,
1.33E+17,9/16/2023,40.0185434,-75.1368144,7.76,4.01,5.46,
1.33E+17,9/16/2023,40.0186279,-75.1368709,10.1,4.01,5.46,
1.33E+17,9/16/2023,40.0187196,-75.1369141,9.41,4,5.51,
1.33E+17,9/16/2023,40.0188123,-75.1369317,6.98,4,5.51,
1.33E+17,9/16/2023,40.0189134,-75.1369296,6.88,4.09,5.42,
1.33E+17,9/16/2023,40.019006,-75.1369144,7.25,4.09,5.42,
1.33E+17,9/16/2023,40.0191002,-75.1368881,7.45,3.98,5.42,
1.33E+17,9/16/2023,40.0191898,-75.1368676,6.68,3.98,5.42,
1.33E+17,9/16/2023,40.0192787,-75.136848,6.64,4.07,5.41,
1.33E+17,9/16/2023,40.0193697,-75.1368481,6.91,4.07,5.41,
1.33E+17,9/16/2023,40.0194587,-75.1368173,6.74,4.39,5.44,
1.33E+17,9/16/2023,40.01955,-75.1367927,6.23,4.39,5.44,
1.33E+17,9/16/2023,40.01964,-75.1367824,6.56,4.17,5.52,
1.33E+17,9/16/2023,40.0197359,-75.1367711,6.23,4.17,5.52,
1.33E+17,9/16/2023,40.0198262,-75.1367557,5.92,4.14,5.49,
1.33E+17,9/16/2023,40.0199174,-75.136766,6.67,4.14,5.49,
1.33E+17,9/16/2023,40.0200095,-75.1367751,7.66,4.12,5.47,
1.33E+17,9/16/2023,40.0200933,-75.1367199,7.74,4.12,5.47,
1.33E+17,9/16/2023,40.0201825,-75.1366943,7.88,4.24,5.44,
1.33E+17,9/16/2023,40.0202758,-75.1366912,8.3,4.24,5.44,
1.33E+17,9/16/2023,40.0203661,-75.136663,7.13,4.13,5.42,
1.33E+17,9/16/2023,40.0204556,-75.1366337,6.83,4.13,5.42,
1.33E+17,9/16/2023,40.0205535,-75.1366105,6.08,4.08,5.34,
1.33E+17,9/16/2023,40.0206446,-75.1365756,6.99,4.08,5.34,
1.33E+17,9/16/2023,40.0207343,-75.1365636,8.02,4.17,5.36,
1.33E+17,9/16/2023,40.020821,-75.1365176,7.31,4.17,5.36,
1.33E+17,9/16/2023,40.0209183,-75.1364885,7.05,4.01,5.43,
1.33E+17,9/16/2023,40.0210062,-75.1364506,7.04,4.01,5.43,
1.33E+17,9/16/2023,40.0210715,-75.136361,7.16,3.95,5.38,
1.33E+17,9/16/2023,40.021166,-75.136377,6.58,3.95,5.38,
1.33E+17,9/16/2023,40.0212587,-75.1363966,7.42,3.85,5.41,
1.33E+17,9/16/2023,40.0213497,-75.1364001,5.72,3.85,5.41,
